=====================================================================
testing with 8192 points.

> created 8192 random points in 0.000517 seconds.
> created a mtree with 8192 random points in 2.215678 hours | (132.940703 minutes).
> found 15/8192 points with Q:(0.184314, 0.0652039) and r=0.02 | I/O = 50.
> found 5/8192 points with Q:(0.711676, 0.698883) and r=0.02 | I/O = 50.
> found 12/8192 points with Q:(0.135801, 0.593097) and r=0.02 | I/O = 50.
> found 12/8192 points with Q:(0.358902, 0.147952) and r=0.02 | I/O = 50.
> found 5/8192 points with Q:(0.080109, 0.260039) and r=0.02 | I/O = 50.
> found 11/8192 points with Q:(0.438606, 0.806991) and r=0.02 | I/O = 50.
> found 5/8192 points with Q:(0.0761419, 0.000671663) and r=0.02 | I/O = 46.
> found 9/8192 points with Q:(0.143012, 0.519567) and r=0.02 | I/O = 50.
> found 8/8192 points with Q:(0.0190038, 0.368004) and r=0.02 | I/O = 50.
> found 9/8192 points with Q:(0.183747, 0.826203) and r=0.02 | I/O = 50.
> found 10/8192 points with Q:(0.180933, 0.585467) and r=0.02 | I/O = 50.
> found 13/8192 points with Q:(0.253409, 0.0936681) and r=0.02 | I/O = 50.
> found 5/8192 points with Q:(0.998983, 0.994956) and r=0.02 | I/O = 35.
> found 12/8192 points with Q:(0.17566, 0.761083) and r=0.02 | I/O = 50.
> found 10/8192 points with Q:(0.314327, 0.161331) and r=0.02 | I/O = 50.
> found 19/8192 points with Q:(0.226535, 0.0609419) and r=0.02 | I/O = 50.
> found 12/8192 points with Q:(0.759825, 0.498641) and r=0.02 | I/O = 50.
> found 11/8192 points with Q:(0.0917383, 0.938211) and r=0.02 | I/O = 50.
> found 7/8192 points with Q:(0.0861623, 0.895627) and r=0.02 | I/O = 50.
> found 9/8192 points with Q:(0.155666, 0.45064) and r=0.02 | I/O = 50.
> found 7/8192 points with Q:(0.257631, 0.166271) and r=0.02 | I/O = 50.
> found 11/8192 points with Q:(0.166943, 0.594272) and r=0.02 | I/O = 50.
> found 11/8192 points with Q:(0.113839, 0.333773) and r=0.02 | I/O = 50.
> found 12/8192 points with Q:(0.701777, 0.309955) and r=0.02 | I/O = 50.
> found 13/8192 points with Q:(0.136158, 0.132842) and r=0.02 | I/O = 50.
> found 11/8192 points with Q:(0.718309, 0.885524) and r=0.02 | I/O = 50.
> found 12/8192 points with Q:(0.979192, 0.317091) and r=0.02 | I/O = 49.
> found 12/8192 points with Q:(0.312047, 0.971718) and r=0.02 | I/O = 50.
> found 7/8192 points with Q:(0.732801, 0.978175) and r=0.02 | I/O = 50.
> found 11/8192 points with Q:(0.139505, 0.487708) and r=0.02 | I/O = 50.
> found 10/8192 points with Q:(0.548649, 0.0471278) and r=0.02 | I/O = 49.
> found 12/8192 points with Q:(0.545769, 0.36604) and r=0.02 | I/O = 50.
> found 14/8192 points with Q:(0.304251, 0.308475) and r=0.02 | I/O = 50.
> found 13/8192 points with Q:(0.204101, 0.637507) and r=0.02 | I/O = 50.
> found 15/8192 points with Q:(0.088147, 0.390413) and r=0.02 | I/O = 50.
> found 12/8192 points with Q:(0.556684, 0.359767) and r=0.02 | I/O = 50.
> found 9/8192 points with Q:(0.954039, 0.345778) and r=0.02 | I/O = 49.
> found 10/8192 points with Q:(0.67955, 0.723627) and r=0.02 | I/O = 50.
> found 8/8192 points with Q:(0.0335823, 0.0678774) and r=0.02 | I/O = 48.
> found 4/8192 points with Q:(0.20072, 0.381327) and r=0.02 | I/O = 50.
> found 7/8192 points with Q:(0.266851, 0.16974) and r=0.02 | I/O = 50.
> found 10/8192 points with Q:(0.486832, 0.919029) and r=0.02 | I/O = 50.
> found 15/8192 points with Q:(0.890747, 0.246043) and r=0.02 | I/O = 49.
> found 7/8192 points with Q:(0.224217, 0.798879) and r=0.02 | I/O = 50.
> found 10/8192 points with Q:(0.286587, 0.623547) and r=0.02 | I/O = 50.
> found 7/8192 points with Q:(0.670675, 0.363723) and r=0.02 | I/O = 50.
> found 9/8192 points with Q:(0.729763, 0.835236) and r=0.02 | I/O = 50.
> found 5/8192 points with Q:(0.143711, 0.216444) and r=0.02 | I/O = 50.
> found 9/8192 points with Q:(0.853951, 0.0340137) and r=0.02 | I/O = 49.
> found 10/8192 points with Q:(0.424427, 0.347812) and r=0.02 | I/O = 50.
> found 16/8192 points with Q:(0.707579, 0.942098) and r=0.02 | I/O = 50.
> found 11/8192 points with Q:(0.287876, 0.981111) and r=0.02 | I/O = 50.
> found 8/8192 points with Q:(0.704739, 0.661618) and r=0.02 | I/O = 50.
> found 9/8192 points with Q:(0.729496, 0.967426) and r=0.02 | I/O = 50.
> found 9/8192 points with Q:(0.348753, 0.738321) and r=0.02 | I/O = 50.
> found 13/8192 points with Q:(0.908061, 0.930215) and r=0.02 | I/O = 50.
> found 5/8192 points with Q:(0.849244, 0.615604) and r=0.02 | I/O = 50.
> found 12/8192 points with Q:(0.861646, 0.394893) and r=0.02 | I/O = 50.
> found 12/8192 points with Q:(0.193773, 0.739991) and r=0.02 | I/O = 50.
> found 6/8192 points with Q:(0.363538, 0.0858636) and r=0.02 | I/O = 50.
> found 13/8192 points with Q:(0.449586, 0.48036) and r=0.02 | I/O = 50.
> found 11/8192 points with Q:(0.315596, 0.0342135) and r=0.02 | I/O = 50.
> found 11/8192 points with Q:(0.250657, 0.179349) and r=0.02 | I/O = 50.
> found 6/8192 points with Q:(0.213363, 0.459307) and r=0.02 | I/O = 50.
> found 14/8192 points with Q:(0.807119, 0.104608) and r=0.02 | I/O = 49.
> found 12/8192 points with Q:(0.0467061, 0.63779) and r=0.02 | I/O = 50.
> found 6/8192 points with Q:(0.618901, 0.514699) and r=0.02 | I/O = 50.
> found 7/8192 points with Q:(0.176317, 0.334582) and r=0.02 | I/O = 50.
> found 9/8192 points with Q:(0.302008, 0.32364) and r=0.02 | I/O = 50.
> found 9/8192 points with Q:(0.0619606, 0.905812) and r=0.02 | I/O = 50.
> found 7/8192 points with Q:(0.836028, 0.65076) and r=0.02 | I/O = 50.
> found 11/8192 points with Q:(0.266364, 0.970022) and r=0.02 | I/O = 50.
> found 11/8192 points with Q:(0.364915, 0.685272) and r=0.02 | I/O = 50.
> found 7/8192 points with Q:(0.425263, 0.12801) and r=0.02 | I/O = 50.

percentage of foundness 0.122925% | avg I/O: 0.606689



